id,original,surface,pronunciation,type,category,image,image_page
0,阿井 達也,阿井 達也,アイ タツヤ,full,player,,
0,阿井 達也,阿井,アイ,family,player,,
0,阿井 達也,達也,タツヤ,given,player,,
1,相川 進也,相川 進也,アイカワ シンヤ,full,player,,
1,相川 進也,相川,アイカワ,family,player,,
1,相川 進也,進也,シンヤ,given,player,,
2,相澤 貴志,相澤 貴志,アイザワ タカシ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg
2,相澤 貴志,相澤,アイザワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg
2,相澤 貴志,貴志,タカシ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg
3,相澤 ピーターコアミ,相澤 ピーターコアミ,アイザワ ピーターコアミ,full,player,,
3,相澤 ピーターコアミ,相澤,アイザワ,family,player,,
3,相澤 ピーターコアミ,ピーターコアミ,ピーターコアミ,given,player,,
4,会津 雄生,会津 雄生,アイヅ ユウキ,full,player,,
4,会津 雄生,会津,アイヅ,family,player,,
4,会津 雄生,雄生,ユウキ,given,player,,
5,粟飯原 尚平,粟飯原 尚平,アイハラ ショウヘイ,full,player,,
5,粟飯原 尚平,粟飯原,アイハラ,family,player,,
5,粟飯原 尚平,尚平,ショウヘイ,given,player,,
6,アイメン タハール,アイメン タハール,アイメン タハール,full,player,,
6,アイメン タハール,タハール,タハール,family,player,,
6,アイメン タハール,アイメン,アイメン,given,player,,
7,アイルトン,アイルトン,アイルトン,registered,player,,
8,アイルトン,アイルトン,アイルトン,registered,player,,
9,アウグスト,アウグスト,アウグスト,registered,player,,
10,アウグスト,アウグスト,アウグスト,registered,player,,
11,アウドロ,アウドロ,アウドロ,registered,player,,
12,アウミール,アウミール,アウミール,registered,player,,
13,アウミール,アウミール,アウミール,registered,player,,
14,阿江 孝一,阿江 孝一,アエ コウイチ,full,player,,
14,阿江 孝一,阿江,アエ,family,player,,
14,阿江 孝一,孝一,コウイチ,given,player,,
15,青木 孝太,青木 孝太,アオキ コウタ,full,player,,
15,青木 孝太,青木,アオキ,family,player,,
15,青木 孝太,孝太,コウタ,given,player,,
16,青木 捷,青木 捷,アオキ ショウ,full,player,,
16,青木 捷,青木,アオキ,family,player,,
16,青木 捷,捷,ショウ,given,player,,
17,青木 翔大,青木 翔大,アオキ ショウタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg
17,青木 翔大,青木,アオキ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg
17,青木 翔大,翔大,ショウタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg
18,青木 想真,青木 想真,アオキ ソウマ,full,player,,
18,青木 想真,青木,アオキ,family,player,,
18,青木 想真,想真,ソウマ,given,player,,
