id,original,team,surface,pronunciation,type,category,image,image_page
0,阿井 達也,ヴァンフォーレ甲府,阿井 達也,アイ タツヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e35045ab49.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e35045ab49.svg
0,阿井 達也,ヴァンフォーレ甲府,阿井,アイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e35045ab49.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e35045ab49.svg
0,阿井 達也,ヴァンフォーレ甲府,達也,タツヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e35045ab49.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e35045ab49.svg
1,相川 進也,FC岐阜,相川 進也,アイカワ シンヤ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_74616ce8f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_74616ce8f6.svg
1,相川 進也,FC岐阜,相川,アイカワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_74616ce8f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_74616ce8f6.svg
1,相川 進也,FC岐阜,進也,シンヤ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_74616ce8f6.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_74616ce8f6.svg
2,相澤 貴志,川崎フロンターレ,相澤 貴志,アイザワ タカシ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg
2,相澤 貴志,川崎フロンターレ,相澤,アイザワ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg
2,相澤 貴志,川崎フロンターレ,貴志,タカシ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takashi_Aizawa.jpg,https://commons.wikimedia.org/wiki/File:Takashi_Aizawa.jpg
3,相澤 ピーターコアミ,ジェフユナイテッド市原・千葉,相澤 ピーターコアミ,アイザワ ピーターコアミ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8c609620f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8c609620f5.svg
3,相澤 ピーターコアミ,ジェフユナイテッド市原・千葉,相澤,アイザワ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8c609620f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8c609620f5.svg
3,相澤 ピーターコアミ,ジェフユナイテッド市原・千葉,ピーターコアミ,ピーターコアミ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8c609620f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8c609620f5.svg
4,会津 雄生,シャン・ユナイテッドFC,会津 雄生,アイヅ ユウキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_584b84485d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_584b84485d.svg
4,会津 雄生,シャン・ユナイテッドFC,会津,アイヅ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_584b84485d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_584b84485d.svg
