id,original,surface,pronunciation,subject,description,image,image_page,wikidata
0,枕草子,枕草子,マクラノソウシ,国語,清少納言の随筆で中学の古典教材の定番。春はあけぼのの冒頭を暗唱する。,http://commons.wikimedia.org/wiki/Special:FilePath/Sei_Shonagon3.jpg,https://commons.wikimedia.org/wiki/File:Sei_Shonagon3.jpg,Q615137
1,平家物語,平家物語,ヘイケモノガタリ,国語,祇園精舎の鐘の声で始まる軍記物語。中学で冒頭の暗唱や敦盛の最期を学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/%E5%B9%B3%E5%AE%B6%E7%89%A9%E8%AA%9E%EF%BD%A5%E7%A5%87%E5%9C%92%E7%B2%BE%E8%88%8E%E3%82%B5%E3%83%B3%E3%83%97%E3%83%AB.png,https://commons.wikimedia.org/wiki/File:%E5%B9%B3%E5%AE%B6%E7%89%A9%E8%AA%9E%EF%BD%A5%E7%A5%87%E5%9C%92%E7%B2%BE%E8%88%8E%E3%82%B5%E3%83%B3%E3%83%97%E3%83%AB.png,Q830740
2,竹取物語,竹取物語,タケトリモノガタリ,国語,日本最古の物語とされるかぐや姫の話。中学一年の古典入門教材の定番。,http://commons.wikimedia.org/wiki/Special:FilePath/The_Tale_of_the_Bamboo_Cutter_-_Discovery_of_Princess_Kaguya.jpg,https://commons.wikimedia.org/wiki/File:The_Tale_of_the_Bamboo_Cutter_-_Discovery_of_Princess_Kaguya.jpg,Q923593
3,徒然草,徒然草,ツレヅレグサ,国語,兼好法師の随筆で中学の古典教材。つれづれなるままにの冒頭が有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Tsurezuregusa_Codex_Shotetsu.png,https://commons.wikimedia.org/wiki/File:Tsurezuregusa_Codex_Shotetsu.png,Q1350535
4,方丈記,方丈記,ホウジョウキ,国語,鴨長明の随筆。ゆく河の流れは絶えずしての冒頭を中学で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Hojyoki_codex_Daifukukohji.jpg,https://commons.wikimedia.org/wiki/File:Hojyoki_codex_Daifukukohji.jpg,Q636364
5,おくのほそ道,おくのほそ道,オクノホソミチ,国語,松尾芭蕉の紀行文で中学の古典教材。旅の途中で詠んだ俳句と共に読む。,,,
6,万葉集,万葉集,マンヨウシュウ,国語/社会,現存最古の和歌集で中学の古典で学ぶ。防人歌や東歌が有名。,http://commons.wikimedia.org/wiki/Special:FilePath/Genryaku_Manyosyu.JPG,https://commons.wikimedia.org/wiki/File:Genryaku_Manyosyu.JPG,Q834321
7,古今和歌集,古今和歌集,コキンワカシュウ,国語,紀貫之らが編んだ最初の勅撰和歌集。中学の和歌の学習で登場する。,http://commons.wikimedia.org/wiki/Special:FilePath/Kokin_Wakashu_Okura.jpg,https://commons.wikimedia.org/wiki/File:Kokin_Wakashu_Okura.jpg,Q1047167
8,新古今和歌集,新古今和歌集,シンコキンワカシュウ,国語,鎌倉時代の勅撰和歌集で中学の和歌の単元に出てくる歌集。,,,
9,源氏物語,源氏物語,ゲンジモノガタリ,国語/社会,紫式部が書いた長編物語。中学の古典で作者と共に名前を覚える。,http://commons.wikimedia.org/wiki/Special:FilePath/Ch5_wakamurasaki.jpg,https://commons.wikimedia.org/wiki/File:Ch5_wakamurasaki.jpg,Q8269
10,伊勢物語,伊勢物語,イセモノガタリ,国語,在原業平が主人公とされる歌物語。中学の古典教材として読まれる。,http://commons.wikimedia.org/wiki/Special:FilePath/Shunsho-ise-monogatari.jpg,https://commons.wikimedia.org/wiki/File:Shunsho-ise-monogatari.jpg,Q1539995
11,論語,論語,ロンゴ,国語,孔子の言葉を集めた漢文の教材。学びて時に之を習うなどを訓読する。,http://commons.wikimedia.org/wiki/Special:FilePath/Analects.JPG,https://commons.wikimedia.org/wiki/File:Analects.JPG,Q276015
12,清少納言,清少納言,セイショウナゴン,国語,枕草子の作者。中学の古典で紫式部と並べて覚える平安の女性作家。,http://commons.wikimedia.org/wiki/Special:FilePath/Sei_Shonagon2.jpg,https://commons.wikimedia.org/wiki/File:Sei_Shonagon2.jpg,Q231603
13,紫式部,紫式部,ムラサキシキブ,国語/社会,源氏物語の作者。中学の古典で平安時代を代表する作家として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Tosa_Mitsuoki_001.jpg,https://commons.wikimedia.org/wiki/File:Tosa_Mitsuoki_001.jpg,Q81731
14,鴨長明,鴨長明,カモノチョウメイ,国語,方丈記を書いた鎌倉時代の随筆家。中学の古典で作者名を覚える。,http://commons.wikimedia.org/wiki/Special:FilePath/Kamo_no_Chomei.jpg,https://commons.wikimedia.org/wiki/File:Kamo_no_Chomei.jpg,Q291329
15,兼好法師,兼好法師,ケンコウホウシ,国語,徒然草の作者。中学の古典で三大随筆の一つの書き手として学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Yoshida_Kenko.jpg,https://commons.wikimedia.org/wiki/File:Yoshida_Kenko.jpg,Q372772
16,紀貫之,紀貫之,キノツラユキ,国語,古今和歌集の編者で土佐日記の作者。中学の古典に登場する歌人。,http://commons.wikimedia.org/wiki/Special:FilePath/Ki_no_Tsurayuki.jpg,https://commons.wikimedia.org/wiki/File:Ki_no_Tsurayuki.jpg,Q468288
17,松尾芭蕉,松尾芭蕉,マツオバショウ,国語,江戸時代の俳人でおくのほそ道の作者。中学の俳句の学習で必ず出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Basho_by_Morikawa_Kyoriku_%281656-1715%29.jpg,https://commons.wikimedia.org/wiki/File:Basho_by_Morikawa_Kyoriku_%281656-1715%29.jpg,Q5676
18,歴史的仮名遣い,歴史的仮名遣い,レキシテキカナヅカイ,国語,古文特有の仮名の書き方。中学でけふをきょうと読む練習をする。,http://commons.wikimedia.org/wiki/Special:FilePath/Ochanomizu_%E6%97%A7%E9%A7%85%E5%90%8D%E6%A8%99.jpg,https://commons.wikimedia.org/wiki/File:Ochanomizu_%E6%97%A7%E9%A7%85%E5%90%8D%E6%A8%99.jpg,Q1142552
19,係り結び,係り結び,カカリムスビ,国語,古文の決まりでぞやなむこそがあると文末の活用形が変わること。,,,
20,和歌,和歌,ワカ,国語,五七五七七の定型詩。中学の古典で万葉集や古今和歌集を読む時に学ぶ。,,,
21,短歌,短歌,タンカ,国語,五七五七七の三十一音からなる詩。中学国語で鑑賞し自分でも作る。,,,
22,俳句,俳句,ハイク,国語,五七五の十七音の定型詩。季語と切れ字を学び小中で実作もする。,http://commons.wikimedia.org/wiki/Special:FilePath/A_little_cuckoo_across_a_hydrangea%28Haiga%29_by_Yosa_Buson.jpg,https://commons.wikimedia.org/wiki/File:A_little_cuckoo_across_a_hydrangea%28Haiga%29_by_Yosa_Buson.jpg,Q37707
23,季語,季語,キゴ,国語,俳句に詠み込む季節を表す言葉。中学で歳時記を使って探す活動をする。,http://commons.wikimedia.org/wiki/Special:FilePath/Cherry_tree_blossoms.jpg,https://commons.wikimedia.org/wiki/File:Cherry_tree_blossoms.jpg,Q1085881
24,切れ字,切れ字,キレジ,国語,俳句のやかなけりなど句の切れ目を示す語。中学の俳句の学習で覚える。,,,
25,枕詞,枕詞,マクラコトバ,国語,和歌で特定の語を導く五音の言葉。ちはやぶるなどを中学で学ぶ。,,,
26,体言止め,体言止め,タイゲンドメ,国語,文末を名詞で終える表現技法。詩や短歌の鑑賞で中学生が学ぶ。,,,
27,五段活用,五段活用,ゴダンカツヨウ,国語,書くなど動詞の活用の種類の一つ。中学の文法でナイをつけて見分ける。,,,
28,上一段活用,上一段活用,カミイチダンカツヨウ,国語,見るなど動詞の活用の一種。中学の文法で活用の種類として習う。,,,
29,下一段活用,下一段活用,シモイチダンカツヨウ,国語,食べるなど動詞の活用の一種。中学の文法で見分け方を練習する。,,,
30,カ行変格活用,カ行変格活用,カギョウヘンカクカツヨウ,国語,来るだけが当てはまる動詞の活用。中学の文法で特別な活用として習う。,,,
31,サ行変格活用,サ行変格活用,サギョウヘンカクカツヨウ,国語,するとずるが当てはまる動詞の活用。中学の文法で覚える特別な型。,,,
32,連体形,連体形,レンタイケイ,国語,体言に続く時の活用形。中学の文法で活用表の並びとして暗記する。,,,
33,未然形,未然形,ミゼンケイ,国語,ないやうに続く活用形。中学の文法で活用表の最初に覚える形。,,,
34,主語,主語,シュゴ,国語/英語,誰がや何がに当たる文の成分。小学校の国語で述語と対にして学ぶ。,,,
35,述語,述語,ジュツゴ,国語/英語,どうするやどんなだに当たる文の成分。小学校で主語と共に学ぶ。,,,
36,修飾語,修飾語,シュウショクゴ,国語/英語,他の言葉を詳しく説明する文の成分。小学校の文の組み立てで習う。,,,
37,助動詞,助動詞,ジョドウシ,国語/英語,れるやらしいなど活用する付属語。中学の文法で意味を見分ける。,,,
38,助詞,助詞,ジョシ,国語,がやのなど活用しない付属語。中学の文法で働きごとに分類する。,,,
39,形容動詞,形容動詞,ケイヨウドウシ,国語,静かだのように言い切りがだで終わる語。中学の文法で品詞として習う。,,,
40,連体詞,連体詞,レンタイシ,国語,この大きななど体言だけを修飾する品詞。中学の文法で覚える品詞。,,,
41,接続詞,接続詞,セツゾクシ,国語/英語,しかしやだからなど文をつなぐ品詞。小中で文章の展開を読む時に学ぶ。,,,
42,感動詞,感動詞,カンドウシ,国語,ああやもしもしなど感動や呼びかけを表す品詞。中学の文法で習う。,,,
43,尊敬語,尊敬語,ソンケイゴ,国語,相手の動作を高めて言う敬語。中学で謙譲語や丁寧語と区別して学ぶ。,,,
44,謙譲語,謙譲語,ケンジョウゴ,国語,自分をへりくだって言う敬語。中学の敬語の単元で使い分けを練習する。,,,
45,丁寧語,丁寧語,テイネイゴ,国語,ですやますで丁寧に述べる敬語。小中で敬語の三種類として学ぶ。,,,
46,音読み,音読み,オンヨミ,国語,漢字の中国風の読み方。小学校で訓読みと対にして学ぶ読み分け。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q718498
47,訓読み,訓読み,クンヨミ,国語,漢字を日本語の意味で読む読み方。小学校で音読みと区別して習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q1147749
48,送り仮名,送り仮名,オクリガナ,国語,漢字のあとに付ける仮名。小学校で正しい付け方をテストで問われる。,,,
49,部首,部首,ブシュ,国語,漢字を分類するさんずいなどの部分。小学校で漢字辞典を引く時に使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q849778
50,楷書,楷書,カイショ,国語,一画ずつ整えて書く書体。小中の書写でまず練習する基本の書き方。,http://commons.wikimedia.org/wiki/Special:FilePath/KaishuOuyangxun.jpg,https://commons.wikimedia.org/wiki/File:KaishuOuyangxun.jpg,Q1196029
51,行書,行書,ギョウショ,国語,点画を続けて書く書体。中学の書写で楷書との違いを学んで練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Calligraphy_of_Nobuyuki_Abe.jpg,https://commons.wikimedia.org/wiki/File:Calligraphy_of_Nobuyuki_Abe.jpg,Q1367992
52,原稿用紙,原稿用紙,ゲンコウヨウシ,国語,作文を書くマス目の用紙。小学校で句読点の書き方も一緒に習う。,,,
53,対義語,対義語,タイギゴ,国語,大きいと小さいのように意味が反対の言葉。小学校の語彙学習で習う。,,,
54,類義語,類義語,ルイギゴ,国語,意味がよく似ている言葉の組。小学校で辞書を使って探す活動をする。,,,
55,擬音語,擬音語,ギオンゴ,国語,ざあざあなど音をまねた言葉。詩や物語の表現として小学校で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Jaan%21_in_Hakui.jpg,https://commons.wikimedia.org/wiki/File:Jaan%21_in_Hakui.jpg,Q170239
56,擬態語,擬態語,ギタイゴ,国語,きらきらなど様子を表す言葉。詩の表現の工夫として小学校で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Jaan%21_in_Hakui.jpg,https://commons.wikimedia.org/wiki/File:Jaan%21_in_Hakui.jpg,Q170239
57,比喩,比喩,ヒユ,国語,ようだなどを使ったたとえの表現。詩や物語の鑑賞で小中を通じて学ぶ。,,,
58,擬人法,擬人法,ギジンホウ,国語,人でないものを人のように表す技法。詩の表現技法として中学で習う。,,,
59,倒置法,倒置法,トウチホウ,国語,語順を入れかえて印象を強める技法。詩や短歌の鑑賞で中学が学ぶ。,,,
60,反復法,反復法,ハンプクホウ,国語,同じ言葉を繰り返す表現技法。詩の学習で他の技法と共に覚える。,,,
61,対句,対句,ツイク,国語,似た組み立ての句を並べる技法。漢詩や平家物語の学習で登場する。,,,
62,起承転結,起承転結,キショウテンケツ,国語,文章の四つの構成。作文や物語の組み立てを考える時に習う。,,,
63,五言絶句,五言絶句,ゴゴンゼック,国語,一句五字で四句からなる漢詩の形式。中学の漢文で形式として習う。,,,
64,七言律詩,七言律詩,シチゴンリッシ,国語,一句七字で八句からなる漢詩の形式。中学の漢文の学習で覚える。,,,
65,返り点,返り点,カエリテン,国語,漢文を日本語の順で読むための記号。中学の漢文で付け方を練習する。,,,
66,レ点,レ点,レテン,国語,すぐ上の字に返って読むことを示す返り点。中学の漢文で最初に習う記号。,,,
67,一二点,一二点,イチニテン,国語,二字以上返って読む時に使う返り点。中学の漢文で読む順序を練習する。,,,
68,書き下し文,書き下し文,カキクダシブン,国語,漢文を日本語の語順で仮名交じりに直した文。中学の漢文で書く。,,,
69,漢詩,漢詩,カンシ,国語,中国の詩。中学の国語で春眠暁を覚えずなどを訓読して味わう。,http://commons.wikimedia.org/wiki/Special:FilePath/Wang_Chong_-_Poetry.jpg,https://commons.wikimedia.org/wiki/File:Wang_Chong_-_Poetry.jpg,Q1759242
70,走れメロス,走れメロス,ハシレメロス,国語,太宰治の小説で中学二年の定番教材。友情と信実を読み取る。,,,
71,ごんぎつね,ごんぎつね,ゴンギツネ,国語,新美南吉の童話で小学四年の定番教材。ごんと兵十の心情を読む。,http://commons.wikimedia.org/wiki/Special:FilePath/Nobu3withfoxy_IMG_1162_%2821867475689%29.jpg,https://commons.wikimedia.org/wiki/File:Nobu3withfoxy_IMG_1162_%2821867475689%29.jpg,Q3110493
72,少年の日の思い出,少年の日の思い出,ショウネンノヒノオモイデ,国語,ヘッセの小説で中学一年の定番教材。ちょうを巡る後悔を読む。,,,
73,大造じいさんとガン,大造じいさんとガン,ダイゾウジイサントガン,国語,椋鳩十の物語で小学五年の定番教材。残雪との戦いを読む。,,,
74,スイミー,スイミー,スイミー,国語,レオレオニの絵本で小学二年の教材。小さな魚が力を合わせる話。,,,
