id,original,surface,pronunciation,subject,description
0,枕草子,枕草子,マクラノソウシ,国語,清少納言の随筆で中学の古典教材の定番。春はあけぼのの冒頭を暗唱する。
1,平家物語,平家物語,ヘイケモノガタリ,国語,祇園精舎の鐘の声で始まる軍記物語。中学で冒頭の暗唱や敦盛の最期を学ぶ。
2,竹取物語,竹取物語,タケトリモノガタリ,国語,日本最古の物語とされるかぐや姫の話。中学一年の古典入門教材の定番。
3,徒然草,徒然草,ツレヅレグサ,国語,兼好法師の随筆で中学の古典教材。つれづれなるままにの冒頭が有名。
4,方丈記,方丈記,ホウジョウキ,国語,鴨長明の随筆。ゆく河の流れは絶えずしての冒頭を中学で学ぶ。
5,おくのほそ道,おくのほそ道,オクノホソミチ,国語,松尾芭蕉の紀行文で中学の古典教材。旅の途中で詠んだ俳句と共に読む。
6,万葉集,万葉集,マンヨウシュウ,国語,現存最古の和歌集で中学の古典で学ぶ。防人歌や東歌が有名。
7,古今和歌集,古今和歌集,コキンワカシュウ,国語,紀貫之らが編んだ最初の勅撰和歌集。中学の和歌の学習で登場する。
8,新古今和歌集,新古今和歌集,シンコキンワカシュウ,国語,鎌倉時代の勅撰和歌集で中学の和歌の単元に出てくる歌集。
9,源氏物語,源氏物語,ゲンジモノガタリ,国語,紫式部が書いた長編物語。中学の古典で作者と共に名前を覚える。
10,伊勢物語,伊勢物語,イセモノガタリ,国語,在原業平が主人公とされる歌物語。中学の古典教材として読まれる。
11,論語,論語,ロンゴ,国語,孔子の言葉を集めた漢文の教材。学びて時に之を習うなどを訓読する。
12,清少納言,清少納言,セイショウナゴン,国語,枕草子の作者。中学の古典で紫式部と並べて覚える平安の女性作家。
13,紫式部,紫式部,ムラサキシキブ,国語,源氏物語の作者。中学の古典で平安時代を代表する作家として学ぶ。
14,鴨長明,鴨長明,カモノチョウメイ,国語,方丈記を書いた鎌倉時代の随筆家。中学の古典で作者名を覚える。
15,兼好法師,兼好法師,ケンコウホウシ,国語,徒然草の作者。中学の古典で三大随筆の一つの書き手として学ぶ。
16,紀貫之,紀貫之,キノツラユキ,国語,古今和歌集の編者で土佐日記の作者。中学の古典に登場する歌人。
17,松尾芭蕉,松尾芭蕉,マツオバショウ,国語,江戸時代の俳人でおくのほそ道の作者。中学の俳句の学習で必ず出る。
18,歴史的仮名遣い,歴史的仮名遣い,レキシテキカナヅカイ,国語,古文特有の仮名の書き方。中学でけふをきょうと読む練習をする。
19,係り結び,係り結び,カカリムスビ,国語,古文の決まりでぞやなむこそがあると文末の活用形が変わること。
20,和歌,和歌,ワカ,国語,五七五七七の定型詩。中学の古典で万葉集や古今和歌集を読む時に学ぶ。
