id,original,surface,pronunciation,verified,rank,description,wikidata
1,田中,田中,タナカ,yes,1,田中は、日本の苗字のひとつ。明治新姓として農民身分が多く名乗ったことから、非常に多くの地域に亘って存在する。,Q12159869
2,佐藤,佐藤,サトウ,yes,2,佐藤氏は、日本の氏族のひとつ。京都の摂関家である藤原氏の、藤原四家の本流である藤原北家の藤原魚名の子孫であり、魚名の子孫・藤原秀郷の子孫でもある。その由来は、左衛門尉の藤原氏の略とされる他、佐野の藤原氏(藤原秀郷)、佐渡の藤原氏などの諸説がある。,Q978692
3,高橋,高橋,タカハシ,yes,3,日本の氏族。同音異姓に孝橋・鷹橋・高槁・高端・鷹啄・喬橋・高梁・鷹羽司がある。,Q26237928
4,鈴木,鈴木,スズキ,yes,4,鈴木氏は、日本の氏族で、代表的な名字のひとつ。祭礼の際に祭られる稲穂や神社の本坪鈴に由来した神職の姓氏とされる。,Q1533615
4,鈴木,鈴木,ススキ,no,4,鈴木氏は、日本の氏族で、代表的な名字のひとつ。祭礼の際に祭られる稲穂や神社の本坪鈴に由来した神職の姓氏とされる。,Q1533615
5,小林,小林,コバヤシ,yes,5,,Q947991
6,中村,中村,ナカムラ,yes,6,日本の氏族。郡や荘園の中心や地域の中心村落が中村と呼ばれ、そこを領したりそこに住したりした人々が中村を号したことによって、源平藤橘の出自から出自不詳まで幅広く存在している。,Q49039781
7,伊藤,伊藤,イトウ,yes,7,,Q6500676
7,伊藤,伊藤,イロウ,no,7,,Q6500676
8,加藤,加藤,カトウ,yes,8,加藤氏は、武家・華族だった日本の氏族。藤原氏の一族で、加藤の「加」は加賀の藤原からきたものと一般にいわれる。藤原北家道長流の子孫と称する加藤家からは加藤清正が出た。,Q15985375
9,山本,山本,ヤマモト,yes,9,日本の氏族。紀伊国の国人。,Q24090378
10,吉田,吉田,ヨシダ,yes,10,日本の氏族。吉田氏（古代氏族）…孝昭天皇の子孫である彦国葺命の後裔とされる、和邇氏族の皇別氏族。姓は連。「きちだ」「きちた」「きった」などと読まれる。,Q436035
11,渡辺,渡辺,ワタナベ,yes,11,摂津国の藤原北家秀郷流の荒木氏族。伊予国の藤原北家九条流の土佐一条氏族。渡辺氏（渡邊氏/渡邉氏、わたなべし/わたべし）は、日本の姓氏、氏族、苗字、大姓。,Q10983405
12,井上,井上,イノウエ,yes,12,井上氏は、日本の氏族のひとつ。,Q953589
12,井上,井上,イトウ,no,12,井上氏は、日本の氏族のひとつ。,Q953589
13,山田,山田,ヤマダ,yes,13,,Q17058704
14,佐々木,佐々木,ササキ,yes,14,佐々木氏は、日本の氏族。,Q346569
15,木村,木村,キムラ,yes,15,木村家は、大相撲の行司家の一つ。,Q20978130
