id,original,surface,pronunciation,status,image,image_page,wikidata
0,アフガニスタン,アフガニスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Taliban.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Taliban.svg,Q889
0,アフガニスタン・イスラム首長国,アフガニスタン・イスラム首長国,アフガニスタンイスラムシュチョウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Taliban.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Taliban.svg,Q889
1,アルバニア,アルバニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Albania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Albania.svg,Q222
1,アルバニア共和国,アルバニア共和国,アルバニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Albania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Albania.svg,Q222
2,アルジェリア,アルジェリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Algeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Algeria.svg,Q262
2,アルジェリア民主人民共和国,アルジェリア民主人民共和国,アルジェリアミンシュジンミンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Algeria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Algeria.svg,Q262
3,アンドラ,アンドラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Andorra.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Andorra.svg,Q228
3,アンドラ公国,アンドラ公国,アンドラコウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Andorra.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Andorra.svg,Q228
4,アンゴラ,アンゴラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Angola.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Angola.svg,Q916
4,アンゴラ共和国,アンゴラ共和国,アンゴラキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Angola.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Angola.svg,Q916
5,アルゼンチン,アルゼンチン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Argentina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Argentina.svg,Q414
5,アルゼンチン共和国,アルゼンチン共和国,アルゼンチンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Argentina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Argentina.svg,Q414
6,アルメニア,アルメニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Armenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Armenia.svg,Q399
6,アルメニア共和国,アルメニア共和国,アルメニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Armenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Armenia.svg,Q399
7,オーストラリア,オーストラリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_%28converted%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_%28converted%29.svg,Q408
7,オーストラリア連邦,オーストラリア連邦,オーストラリアレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_%28converted%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_%28converted%29.svg,Q408
7,豪州,豪州,ゴウシュウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Australia_%28converted%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Australia_%28converted%29.svg,Q408
8,オーストリア,オーストリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Austria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Austria.svg,Q40
8,オーストリア共和国,オーストリア共和国,オーストリアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Austria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Austria.svg,Q40
9,アゼルバイジャン,アゼルバイジャン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Azerbaijan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Azerbaijan.svg,Q227
9,アゼルバイジャン共和国,アゼルバイジャン共和国,アゼルバイジャンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Azerbaijan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Azerbaijan.svg,Q227
10,バハマ,バハマ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Bahamas.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Bahamas.svg,Q778
10,バハマ国,バハマ国,バハマコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Bahamas.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Bahamas.svg,Q778
11,バーレーン,バーレーン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bahrain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bahrain.svg,Q398
11,バーレーン王国,バーレーン王国,バーレーンオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bahrain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bahrain.svg,Q398
12,バングラデシュ,バングラデシュ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bangladesh.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bangladesh.svg,Q902
12,バングラデシュ人民共和国,バングラデシュ人民共和国,バングラデシュジンミンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bangladesh.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bangladesh.svg,Q902
13,バルバドス,バルバドス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Barbados.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Barbados.svg,Q244
14,ベラルーシ,ベラルーシ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belarus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belarus.svg,Q184
14,ベラルーシ共和国,ベラルーシ共和国,ベラルーシキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belarus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belarus.svg,Q184
15,ベルギー,ベルギー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belgium.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belgium.svg,Q31
15,ベルギー王国,ベルギー王国,ベルギーオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belgium.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belgium.svg,Q31
16,ベリーズ,ベリーズ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belize.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belize.svg,Q242
17,ベナン,ベナン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Benin.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Benin.svg,Q962
17,ベナン共和国,ベナン共和国,ベナンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Benin.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Benin.svg,Q962
18,ブータン,ブータン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bhutan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bhutan.svg,Q917
18,ブータン王国,ブータン王国,ブータンオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bhutan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bhutan.svg,Q917
19,ボリビア,ボリビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bolivia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bolivia.svg,Q750
19,ボリビア多民族国,ボリビア多民族国,ボリビアタミンゾクコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bolivia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bolivia.svg,Q750
20,ボツワナ,ボツワナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Botswana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Botswana.svg,Q963
20,ボツワナ共和国,ボツワナ共和国,ボツワナキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Botswana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Botswana.svg,Q963
21,ブラジル,ブラジル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brazil.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brazil.svg,Q155
21,ブラジル連邦共和国,ブラジル連邦共和国,ブラジルレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brazil.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brazil.svg,Q155
22,ブルガリア,ブルガリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bulgaria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bulgaria.svg,Q219
22,ブルガリア共和国,ブルガリア共和国,ブルガリアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bulgaria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bulgaria.svg,Q219
23,ブルンジ,ブルンジ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Burundi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burundi.svg,Q967
23,ブルンジ共和国,ブルンジ共和国,ブルンジキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Burundi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burundi.svg,Q967
24,カンボジア,カンボジア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cambodia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,Q424
24,カンボジア王国,カンボジア王国,カンボジアオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cambodia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,Q424
25,カメルーン,カメルーン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cameroon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cameroon.svg,Q1009
25,カメルーン共和国,カメルーン共和国,カメルーンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cameroon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cameroon.svg,Q1009
26,フランス,フランス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_France.svg,https://commons.wikimedia.org/wiki/File:Flag_of_France.svg,Q142
26,フランス共和国,フランス共和国,フランスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_France.svg,https://commons.wikimedia.org/wiki/File:Flag_of_France.svg,Q142
27,ガボン,ガボン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Gabon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Gabon.svg,Q1000
27,ガボン共和国,ガボン共和国,ガボンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Gabon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Gabon.svg,Q1000
28,ガンビア,ガンビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_The_Gambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_The_Gambia.svg,Q1005
28,ガンビア共和国,ガンビア共和国,ガンビアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_The_Gambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_The_Gambia.svg,Q1005
29,グルジア,グルジア,,former,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Georgia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Georgia.svg,Q230
29,ジョージア,ジョージア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Georgia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Georgia.svg,Q230
30,ドイツ,ドイツ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Germany.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Germany.svg,Q183
30,ドイツ連邦共和国,ドイツ連邦共和国,ドイツレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Germany.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Germany.svg,Q183
31,ガーナ,ガーナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ghana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ghana.svg,Q117
31,ガーナ共和国,ガーナ共和国,ガーナキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ghana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ghana.svg,Q117
32,ギリシャ,ギリシャ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Greece.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greece.svg,Q41
32,ギリシア,ギリシア,ギリシア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Greece.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greece.svg,Q41
32,ギリシャ共和国,ギリシャ共和国,ギリシャキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Greece.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greece.svg,Q41
33,グレナダ,グレナダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Grenada.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Grenada.svg,Q769
34,グアテマラ,グアテマラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guatemala.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guatemala.svg,Q774
34,グアテマラ共和国,グアテマラ共和国,グアテマラキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guatemala.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guatemala.svg,Q774
35,ギニア,ギニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea.svg,Q1006
