id,original,surface,pronunciation,class,extinct
0,アアソウカイ,アアソウカイ,アアソウカイ,双子葉,no
1,アイ,アイ,アイ,双子葉,no
2,アイアシ,アイアシ,アイアシ,単子葉,no
3,アイオセリス・ビフローラ,アイオセリス・ビフローラ,アイオセリス・ビフローラ,双子葉,no
4,アイスプラント,アイスプラント,アイスプラント,双子葉,no
5,アイズスゲ,アイズスゲ,アイズスゲ,単子葉,no
6,アイズヒメアザミ,アイズヒメアザミ,アイズヒメアザミ,双子葉,no
7,アイナエ,アイナエ,アイナエ,双子葉,no
8,アイナシ,アイナシ,アイナシ,双子葉,no
9,アイノコレンギョウ,アイノコレンギョウ,アイノコレンギョウ,双子葉,no
10,アイラトビカズラ,アイラトビカズラ,アイラトビカズラ,双子葉,no
11,アイリス・アフガニカ,アイリス・アフガニカ,アイリス・アフガニカ,単子葉,no
12,アエスクルス・パルビフローラ,アエスクルス・パルビフローラ,アエスクルス・パルビフローラ,双子葉,no
13,アオイスミレ,アオイスミレ,アオイスミレ,双子葉,no
14,アオイボクロ,アオイボクロ,アオイボクロ,単子葉,no
15,アオウキクサ,アオウキクサ,アオウキクサ,単子葉,no
16,アオカモジクサ,アオカモジクサ,アオカモジクサ,単子葉,no
17,アオガヤツリ,アオガヤツリ,アオガヤツリ,単子葉,no
18,アオガンピ,アオガンピ,アオガンピ,双子葉,no
19,アオキ,アオキ,アオキ,双子葉,no
20,アオギリ,アオギリ,アオギリ,双子葉,no
21,アオゲイトウ,アオゲイトウ,アオゲイトウ,双子葉,no
22,アオスゲ,アオスゲ,アオスゲ,単子葉,no
23,アオスズラン,アオスズラン,アオスズラン,単子葉,no
24,アオダモ,アオダモ,アオダモ,双子葉,no
25,アオチドリ,アオチドリ,アオチドリ,単子葉,no
26,アオチャセンシダ,アオチャセンシダ,アオチャセンシダ,シダ植物,no
27,アオツヅラフジ,アオツヅラフジ,アオツヅラフジ,双子葉,no
28,アオテンツキ,アオテンツキ,アオテンツキ,単子葉,no
29,アオテンナンショウ,アオテンナンショウ,アオテンナンショウ,単子葉,no
30,アオナシ,アオナシ,アオナシ,双子葉,no
31,アオネカズラ,アオネカズラ,アオネカズラ,シダ植物,no
32,アオノクマタケラン,アオノクマタケラン,アオノクマタケラン,単子葉,no
33,アオノツガザクラ,アオノツガザクラ,アオノツガザクラ,双子葉,no
34,アオノリュウゼツラン,アオノリュウゼツラン,アオノリュウゼツラン,単子葉,no
35,アオハダ,アオハダ,アオハダ,双子葉,no
36,アオバスゲ,アオバスゲ,アオバスゲ,単子葉,no
37,アオバナハイノキ,アオバナハイノキ,アオバナハイノキ,双子葉,no
38,アオヒエスゲ,アオヒエスゲ,アオヒエスゲ,単子葉,no
39,アオフタバラン,アオフタバラン,アオフタバラン,単子葉,no
40,アオベンケイ,アオベンケイ,アオベンケイ,双子葉,no
41,アオミズ,アオミズ,アオミズ,双子葉,no
42,アオモリアザミ,アオモリアザミ,アオモリアザミ,双子葉,no
43,アオヤギバナ,アオヤギバナ,アオヤギバナ,双子葉,no
44,アカウキクサ,アカウキクサ,アカウキクサ,シダ植物,no
45,アカウレ,アカウレ,アカウレ,双子葉,no
46,アカガシ,アカガシ,アカガシ,双子葉,no
47,アカガシワ,アカガシワ,アカガシワ,双子葉,no
48,アカキア・グレグギイ,アカキア・グレグギイ,アカキア・グレグギイ,双子葉,no
49,アカキア・ドレパノロビウム,アカキア・ドレパノロビウム,アカキア・ドレパノロビウム,双子葉,no
50,アカキア・ベルランディエリ,アカキア・ベルランディエリ,アカキア・ベルランディエリ,双子葉,no
51,アカキナノキ,アカキナノキ,アカキナノキ,双子葉,no
52,アカギ,アカギ,アカギ,双子葉,no
53,アカクキミズキ,アカクキミズキ,アカクキミズキ,双子葉,no
54,アカゲノイソツツジ,アカゲノイソツツジ,アカゲノイソツツジ,双子葉,no
55,アカザカズラ,アカザカズラ,アカザカズラ,双子葉,no
56,アカシア・リジデュラ,アカシア・リジデュラ,アカシア・リジデュラ,双子葉,no
57,アカシデ,アカシデ,アカシデ,双子葉,no
58,アカタコノキ,アカタコノキ,アカタコノキ,単子葉,no
59,アカツキザクラ,アカツキザクラ,アカツキザクラ,双子葉,no
60,アカテツ,アカテツ,アカテツ,双子葉,no
61,アカナンキョクブナ,アカナンキョクブナ,アカナンキョクブナ,双子葉,no
62,アカニレ,アカニレ,アカニレ,双子葉,no
63,アカネ,アカネ,アカネ,双子葉,no
64,アカネスゲ,アカネスゲ,アカネスゲ,単子葉,no
65,アカネスミレ,アカネスミレ,アカネスミレ,双子葉,no
66,アカネムグラ,アカネムグラ,アカネムグラ,双子葉,no
67,アカハダコバンノキ,アカハダコバンノキ,アカハダコバンノキ,双子葉,no
68,アカハダノキ,アカハダノキ,アカハダノキ,双子葉,no
69,アカバナ,アカバナ,アカバナ,双子葉,no
70,アカバナチシャノキ,アカバナチシャノキ,アカバナチシャノキ,双子葉,no
71,アカバナヒメアヤメ,アカバナヒメアヤメ,アカバナヒメアヤメ,単子葉,no
72,アカバナムシヨケギク,アカバナムシヨケギク,アカバナムシヨケギク,双子葉,no
73,アカバナルリハコベ,アカバナルリハコベ,アカバナルリハコベ,双子葉,no
74,アカボシタツナミソウ,アカボシタツナミソウ,アカボシタツナミソウ,双子葉,no
75,アカマツリ,アカマツリ,アカマツリ,双子葉,no
76,アカミズキ,アカミズキ,アカミズキ,双子葉,no
77,アカミタンポポ,アカミタンポポ,アカミタンポポ,双子葉,no
78,アカミノイヌホオズキ,アカミノイヌホオズキ,アカミノイヌホオズキ,双子葉,no
79,アカミノキ,アカミノキ,アカミノキ,双子葉,no
80,アカメイヌビワ,アカメイヌビワ,アカメイヌビワ,双子葉,no
81,アカメガシワ,アカメガシワ,アカメガシワ,双子葉,no
82,アカモク,アカモク,アカモク,藻類,no
83,アカモノ,アカモノ,アカモノ,双子葉,no
84,アカヤジオウ,アカヤジオウ,アカヤジオウ,双子葉,no
85,アカンカサスゲ,アカンカサスゲ,アカンカサスゲ,単子葉,no
86,アカンサス・エブラクテアタス,アカンサス・エブラクテアタス,アカンサス・エブラクテアタス,双子葉,no
