id,original,surface,pronunciation,type1,type2,generation,image,image_page
0,フシギダネ,フシギダネ,フシギダネ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0000.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1,フシギソウ,フシギソウ,フシギソウ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0001.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
2,フシギバナ,フシギバナ,フシギバナ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0002.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1025,メガフシギバナ,メガフシギバナ,メガフシギバナ,くさ,どく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1025.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1026,フシギバナ（キョダイマックスのすがた）,フシギバナ,フシギバナ,くさ,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1026.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1026,フシギバナ（キョダイマックスのすがた）,キョダイマックスフシギバナ,キョダイマックスフシギバナ,くさ,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1026.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1026,フシギバナ（キョダイマックスのすがた）,フシギバナ（キョダイマックスのすがた）,フシギバナキョダイマックスのすがた,くさ,どく,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1026.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
3,ヒトカゲ,ヒトカゲ,ヒトカゲ,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0003.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
4,リザード,リザード,リザード,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0004.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
5,リザードン,リザードン,リザードン,ほのお,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0005.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1027,メガリザードンX,メガリザードンX,メガリザードンX,ほのお,ドラゴン,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1027.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1028,メガリザードンY,メガリザードンY,メガリザードンY,ほのお,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1028.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1029,リザードン（キョダイマックスのすがた）,リザードン,リザードン,ほのお,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1029.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1029,リザードン（キョダイマックスのすがた）,キョダイマックスリザードン,キョダイマックスリザードン,ほのお,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1029.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1029,リザードン（キョダイマックスのすがた）,リザードン（キョダイマックスのすがた）,リザードンキョダイマックスのすがた,ほのお,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1029.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
6,ゼニガメ,ゼニガメ,ゼニガメ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0006.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
7,カメール,カメール,カメール,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0007.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
8,カメックス,カメックス,カメックス,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0008.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1030,メガカメックス,メガカメックス,メガカメックス,みず,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1030.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1031,カメックス（キョダイマックスのすがた）,カメックス,カメックス,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1031.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1031,カメックス（キョダイマックスのすがた）,キョダイマックスカメックス,キョダイマックスカメックス,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1031.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1031,カメックス（キョダイマックスのすがた）,カメックス（キョダイマックスのすがた）,カメックスキョダイマックスのすがた,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1031.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
9,キャタピー,キャタピー,キャタピー,むし,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0009.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
10,トランセル,トランセル,トランセル,むし,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0010.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
