id,original,surface,pronunciation,category,decade,era,year,sensitive,description
0,囲碁,囲碁,イゴ,play,1000年代,平安,NA,no,平安中期の宮廷で貴族の男女に広く親しまれ、枕草子や源氏物語にも碁を打つ場面が描かれた。
1,歌合,歌合,ウタアワセ,play,1000年代,平安,NA,no,十世紀から十二世紀の宮廷で盛んに催され、天徳内裏歌合は当時の一大行事となった。
2,曲水の宴,曲水の宴,キョクスイノエン,play,1000年代,平安,1007,no,藤原道長らがたびたび主催し、摂関期の貴族社会で盛んに催された水辺に杯を流して歌を詠む宴。
3,鶏合わせ,鶏合わせ,トリアワセ,play,1000年代,平安,NA,no,平安の宮中で鶏合と呼ばれ、天皇や公家が好んで三月三日の行事として盛んに催された。
4,方違え,方違え,カタタガエ,other,1050年代,平安,NA,no,陰陽道を信じた平安貴族が凶方を避けて宿を変える習いで、源氏物語にも度々描かれる。
5,猿楽,猿楽,サルガク,play,1060年代,平安,NA,no,平安中期から発達し、新猿楽記に多彩な演目が記されるほど貴族に好まれた笑いの芸能。
6,永長の大田楽,永長の大田楽,エイチョウノオオデンガク,play,1090年代,平安,1096,no,一〇九六年に京都で田楽が大流行し、上皇や公卿までもが囃して踊りの輪に加わった。
7,熊野詣,熊野詣,クマノモウデ,other,1090年代,平安,1090,no,白河上皇の参詣を機に院政期の上皇や貴族が競って通い、後白河院は三十四回も訪れた。
8,お歯黒,お歯黒,オハグロ,fashion,1150年代,平安,NA,no,平安末期に成人の証として貴族の男女や武士にも広がった歯を黒く染める化粧の風習。
9,蹴鞠,蹴鞠,ケマリ,play,1160年代,平安,NA,no,十世紀以降に記録が増え、後白河院の頃には天皇も加わるほど貴族に盛んな球技となった。
10,今様,今様,イマヨウ,play,1170年代,平安,1179,no,平安末期の流行歌謡で、後白河法皇が愛好して梁塵秘抄を編み貴族にも広く伝わった。
11,白拍子,白拍子,シラビョウシ,play,1180年代,平安,NA,no,平安末期から鎌倉初期に貴族や武家が愛した歌舞で、祇王や仏御前が舞い手に名高い。
12,流鏑馬,流鏑馬,ヤブサメ,play,1180年代,鎌倉,1187,no,源頼朝が鶴岡八幡宮で催して以降、鎌倉武士が弓馬の技を競う行事として盛んになった。
13,笠懸,笠懸,カサガケ,play,1190年代,鎌倉,1193,no,源頼朝の故事に始まり、鎌倉時代に流鏑馬と並ぶ騎射三物として最盛期を迎えた武芸。
14,直垂,直垂,ヒタタレ,fashion,1190年代,鎌倉,NA,no,公家の普段着だった直垂が着やすさから武士に好まれ、鎌倉の武家の装束として広まった。
15,喫茶,喫茶,キッサ,food,1210年代,鎌倉,1211,no,栄西が宋から茶を伝え、喫茶養生記を著した頃から禅僧や武家に茶を飲む習慣が広まった。
16,精進料理,精進料理,ショウジンリョウリ,food,1230年代,鎌倉,1237,no,栄西や道元らが宋から伝え、鎌倉期に禅寺を中心に発達して武家の饗応にも広まった。
17,平曲,平曲,ヘイキョク,play,1250年代,鎌倉,NA,no,琵琶法師が平家物語を語る平曲が鎌倉中期に成立し、哀調ある語り物として広く愛された。
18,踊念仏,踊念仏,オドリネンブツ,play,1270年代,鎌倉,1279,no,一遍が諸国を巡って広め、鎌倉後期には庶民が熱狂して各地で念仏を唱えながら踊った。
19,闘茶,闘茶,トウチャ,play,1340年代,室町,NA,no,鎌倉末から南北朝期に流行した茶の産地を当てる勝負で、大名が贅を競って興じた。
20,婆娑羅,婆娑羅,バサラ,word,1340年代,室町,NA,no,南北朝期の風潮を指す語で、佐々木道誉ら身分秩序を無視した派手な装いが流行した。
21,饅頭,饅頭,マンジュウ,food,1340年代,室町,1349,no,元から渡来した林浄因が奈良で作り始め、室町期に茶の菓子として各地へ広まった。
22,能,能,ノウ,play,1370年代,室町,1374,no,観阿弥世阿弥父子が足利義満の前で演じ、以後将軍の庇護を得て大流行した歌舞劇。
23,田楽,田楽,デンガク,play,1410年代,室町,NA,no,室町初期に田楽能として発展し、将軍足利義持らに好まれて猿楽と並ぶ人気を得た。
24,立花,立花,リッカ,play,1460年代,室町,1462,no,池坊専慶が京で花を立てて評判となり、室町後期の武家や町衆に座敷を飾る立花が広まった。
25,風流踊り,風流踊り,フリュウオドリ,play,1470年代,室町,NA,no,室町中期に囃子物として始まり、華美な衣装で群れて踊る風流踊りが京や奈良で流行した。
26,侘び茶,侘び茶,ワビチャ,play,1470年代,室町,NA,no,奈良の僧村田珠光が唐物偏重を離れた簡素な茶を説き、室町後期の茶人へ広まった。
27,唐物,唐物,カラモノ,item,1480年代,室町,1483,no,足利義政の頃に中国渡来の器物が珍重され、東山御物として上流の座敷飾りを彩った。
28,水墨画,水墨画,スイボクガ,other,1480年代,室町,1486,no,雪舟が明で学んだ画法をもとに山水画を確立し、室町後期の禅林や武家に広く好まれた。
29,香道,香道,コウドウ,play,1490年代,室町,NA,no,三条西実隆と志野宗信が作法を整え、室町後期に香を聞き当てる遊びが上流へ広まった。
30,連歌,連歌,レンガ,play,1490年代,室町,1495,no,宗祇を中心に室町後期の公家や武家に大流行し、新撰菟玖波集の編纂で和歌に並ぶ地位を得た。
31,御伽草子,御伽草子,オトギゾウシ,item,1500年代,室町,NA,no,一寸法師や浦島太郎などの短編物語が室町期に次々作られ、庶民にも親しまれる読み物となった。
32,小歌,小歌,コウタ,play,1510年代,室町,1518,no,室町期の庶民や武家に親しまれた短く軽やかな流行歌で、閑吟集にその姿が集大成された。
33,幸若舞,幸若舞,コウワカマイ,play,1560年代,室町,NA,no,室町期に成った語り物の舞で、戦国期の武将に愛好され織田信長も好んで舞ったと伝わる。
34,茶の湯,茶の湯,チャノユ,play,1580年代,安土桃山,1587,no,千利休が大成し、秀吉が北野天満宮で開いた大茶会を機に武士から町人まで広く親しんだ。
35,南蛮風俗,南蛮風俗,ナンバンフウゾク,fashion,1580年代,安土桃山,NA,no,織田信長ら武士を中心に、マントや南蛮帽子ロザリオを身につける異国風の装いが好まれた。
36,天正カルタ,天正カルタ,テンショウカルタ,play,1590年代,安土桃山,NA,no,ポルトガル伝来の札を模した国産かるたが天正年間に広まり、後に禁令の対象にもなった。
37,隆達節,隆達節,リュウタツブシ,play,1590年代,安土桃山,NA,no,堺の高三隆達が創始した小歌で、文禄慶長期に京や堺の町衆や武将に広く歌われた。
38,阿国歌舞伎,阿国歌舞伎,オクニカブキ,play,1600年代,江戸,1603,no,出雲阿国が京都でかぶき踊りを演じて大変な人気を博し、後の歌舞伎の原点となった舞台。
39,かぶき者,かぶき者,カブキモノ,fashion,1610年代,江戸,NA,no,慶長から寛永期の江戸や京都で、異風な身なりを誇示する若者の風俗がもてはやされた。
40,三味線,三味線,シャミセン,item,1610年代,江戸,NA,no,琉球伝来の三線が堺で改良され、江戸初期に浄瑠璃や歌謡の伴奏として都市へ普及した。
41,椿の園芸,椿の園芸,ツバキノエンゲイ,item,1620年代,江戸,1624,no,二代将軍秀忠が椿を好んだことから、寛永期に大名や武家が品種の収集に熱中した。
42,貞門俳諧,貞門俳諧,テイモンハイカイ,play,1630年代,江戸,NA,no,松永貞徳が言葉遊びを主とする俳諧を教え、江戸初期に貞門派として門弟を全国へ広げた。
43,いかのぼり,いかのぼり,イカノボリ,play,1650年代,江戸,1655,no,大坂発祥の凧遊びが江戸で大きさを競う熱狂となり、町中での揚げ禁止令まで出された。
44,仮名草子,仮名草子,カナゾウシ,item,1660年代,江戸,1661,no,明暦から寛文期に京都の版元が教訓と娯楽をまぜた仮名草子を盛んに出し庶民に読まれた。
45,寛文小袖,寛文小袖,カンブンコソデ,fashion,1660年代,江戸,1666,no,寛文年間に右肩から大きく柄を流して左に余白を残す大胆な意匠の小袖が流行した。
46,奈良茶飯,奈良茶飯,ナラチャメシ,food,1660年代,江戸,NA,no,浅草金龍山門前の茶屋が汁と菜を添えて出し、江戸の外食文化の始まりとして流行した。
47,浮世絵版画,浮世絵版画,ウキヨエハンガ,item,1680年代,江戸,1681,no,江戸の菱川師宣が挿絵を一枚絵に高め、庶民が買える美人画として大きな人気を集めた。
48,浮世草子,浮世草子,ウキヨゾウシ,item,1680年代,江戸,1682,no,井原西鶴の作を機に、町人の世相を写した読み物が上方を中心に長く読まれ流行した。
49,義太夫節,義太夫節,ギダユウブシ,play,1680年代,江戸,NA,no,竹本義太夫が大坂道頓堀に竹本座を開き、近松の作と組んだ人形浄瑠璃が評判を得た。
50,金平糖,金平糖,コンペイトウ,food,1680年代,江戸,1688,no,南蛮渡来の砂糖菓子が長崎から京や江戸へ広まり、元禄期には国産化が進んで喜ばれた。
51,蕉風俳諧,蕉風俳諧,ショウフウハイカイ,play,1680年代,江戸,1684,no,松尾芭蕉が新風を確立し、天和貞享期に俳諧師や門人の間で蕉風の作風が広まった。
52,友禅染,友禅染,ユウゼンゾメ,fashion,1680年代,江戸,1688,no,京の絵師宮崎友禅斎の意匠が評判を呼び、元禄期に絵画的で自由な小袖の染めが流行した。
53,荒事,荒事,アラゴト,play,1690年代,江戸,NA,no,初代市川團十郎が隈取と大きな仕草で演じる荒事を始め、元禄期の江戸庶民を熱狂させた。
54,飛鳥山の花見,飛鳥山の花見,アスカヤマノハナミ,play,1720年代,江戸,1720,no,徳川吉宗が桜を植えさせて庶民に開放し、上野に加えて飛鳥山が花見の名所で賑わった。
55,享保の象,享保の象,キョウホウノゾウ,other,1720年代,江戸,1729,no,渡来した象が長崎から江戸まで歩いて将軍に披露され、道中でも象見物の熱狂を生んだ。
56,煎茶,煎茶,センチャ,food,1740年代,江戸,NA,no,売茶翁が京で気軽に茶を売り歩き、形式張らない煎茶の趣味が文人の間へ広まった。
57,金魚,金魚,キンギョ,item,1750年代,江戸,NA,no,宝暦頃から金魚売りが町を歩き、養殖の広まりで値も下がって庶民に飼育が流行した。
58,二八蕎麦,二八蕎麦,ニハチソバ,food,1750年代,江戸,NA,no,屋台の夜そばが江戸中期に定着し、二八そばの名で庶民の手軽な夜食として親しまれた。
59,川柳,川柳,センリュウ,play,1760年代,江戸,1765,no,柄井川柳の前句付興行が明和期の江戸で人気を博し、誹風柳多留の刊行で庶民の文芸となった。
60,大小暦,大小暦,ダイショウレキ,item,1760年代,江戸,1765,no,明和期に絵入りの暦を仲間で贈り合う会が流行し、豪華さを競う中で多色摺の技が進んだ。
61,錦絵,錦絵,ニシキエ,item,1760年代,江戸,1765,no,明和期に多色摺の技法が確立し、鈴木春信の美人画などが江戸で爆発的な人気を集めた。
