id,original,surface,pronunciation,category,decade,era,year,description
0,囲碁,囲碁,イゴ,play,1000年代,平安,NA,平安中期の宮廷で貴族の男女に広く親しまれ、枕草子や源氏物語にも碁を打つ場面が描かれた。
1,歌合,歌合,ウタアワセ,play,1000年代,平安,NA,十世紀から十二世紀の宮廷で盛んに催され、天徳内裏歌合は当時の一大行事となった。
2,曲水の宴,曲水の宴,キョクスイノエン,play,1000年代,平安,1007,藤原道長らがたびたび主催し、摂関期の貴族社会で盛んに催された水辺に杯を流して歌を詠む宴。
3,鶏合わせ,鶏合わせ,トリアワセ,play,1000年代,平安,NA,平安の宮中で鶏合と呼ばれ、天皇や公家が好んで三月三日の行事として盛んに催された。
4,方違え,方違え,カタタガエ,other,1050年代,平安,NA,陰陽道を信じた平安貴族が凶方を避けて宿を変える習いで、源氏物語にも度々描かれる。
5,猿楽,猿楽,サルガク,play,1060年代,平安,NA,平安中期から発達し、新猿楽記に多彩な演目が記されるほど貴族に好まれた笑いの芸能。
6,永長の大田楽,永長の大田楽,エイチョウノオオデンガク,play,1090年代,平安,1096,一〇九六年に京都で田楽が大流行し、上皇や公卿までもが囃して踊りの輪に加わった。
7,熊野詣,熊野詣,クマノモウデ,other,1090年代,平安,1090,白河上皇の参詣を機に院政期の上皇や貴族が競って通い、後白河院は三十四回も訪れた。
8,お歯黒,お歯黒,オハグロ,fashion,1150年代,平安,NA,平安末期に成人の証として貴族の男女や武士にも広がった歯を黒く染める化粧の風習。
9,蹴鞠,蹴鞠,ケマリ,play,1160年代,平安,NA,十世紀以降に記録が増え、後白河院の頃には天皇も加わるほど貴族に盛んな球技となった。
10,今様,今様,イマヨウ,play,1170年代,平安,1179,平安末期の流行歌謡で、後白河法皇が愛好して梁塵秘抄を編み貴族にも広く伝わった。
11,白拍子,白拍子,シラビョウシ,play,1180年代,平安,NA,平安末期から鎌倉初期に貴族や武家が愛した歌舞で、祇王や仏御前が舞い手に名高い。
12,流鏑馬,流鏑馬,ヤブサメ,play,1180年代,鎌倉,1187,源頼朝が鶴岡八幡宮で催して以降、鎌倉武士が弓馬の技を競う行事として盛んになった。
13,笠懸,笠懸,カサガケ,play,1190年代,鎌倉,1193,源頼朝の故事に始まり、鎌倉時代に流鏑馬と並ぶ騎射三物として最盛期を迎えた武芸。
14,直垂,直垂,ヒタタレ,fashion,1190年代,鎌倉,NA,公家の普段着だった直垂が着やすさから武士に好まれ、鎌倉の武家の装束として広まった。
15,喫茶,喫茶,キッサ,food,1210年代,鎌倉,1211,栄西が宋から茶を伝え、喫茶養生記を著した頃から禅僧や武家に茶を飲む習慣が広まった。
16,精進料理,精進料理,ショウジンリョウリ,food,1230年代,鎌倉,1237,栄西や道元らが宋から伝え、鎌倉期に禅寺を中心に発達して武家の饗応にも広まった。
17,平曲,平曲,ヘイキョク,play,1250年代,鎌倉,NA,琵琶法師が平家物語を語る平曲が鎌倉中期に成立し、哀調ある語り物として広く愛された。
18,踊念仏,踊念仏,オドリネンブツ,play,1270年代,鎌倉,1279,一遍が諸国を巡って広め、鎌倉後期には庶民が熱狂して各地で念仏を唱えながら踊った。
19,闘茶,闘茶,トウチャ,play,1340年代,室町,NA,鎌倉末から南北朝期に流行した茶の産地を当てる勝負で、大名が贅を競って興じた。
20,婆娑羅,婆娑羅,バサラ,word,1340年代,室町,NA,南北朝期の風潮を指す語で、佐々木道誉ら身分秩序を無視した派手な装いが流行した。
21,饅頭,饅頭,マンジュウ,food,1340年代,室町,1349,元から渡来した林浄因が奈良で作り始め、室町期に茶の菓子として各地へ広まった。
22,能,能,ノウ,play,1370年代,室町,1374,観阿弥世阿弥父子が足利義満の前で演じ、以後将軍の庇護を得て大流行した歌舞劇。
23,田楽,田楽,デンガク,play,1410年代,室町,NA,室町初期に田楽能として発展し、将軍足利義持らに好まれて猿楽と並ぶ人気を得た。
24,立花,立花,リッカ,play,1460年代,室町,1462,池坊専慶が京で花を立てて評判となり、室町後期の武家や町衆に座敷を飾る立花が広まった。
25,風流踊り,風流踊り,フリュウオドリ,play,1470年代,室町,NA,室町中期に囃子物として始まり、華美な衣装で群れて踊る風流踊りが京や奈良で流行した。
26,侘び茶,侘び茶,ワビチャ,play,1470年代,室町,NA,奈良の僧村田珠光が唐物偏重を離れた簡素な茶を説き、室町後期の茶人へ広まった。
27,唐物,唐物,カラモノ,item,1480年代,室町,1483,足利義政の頃に中国渡来の器物が珍重され、東山御物として上流の座敷飾りを彩った。
28,水墨画,水墨画,スイボクガ,other,1480年代,室町,1486,雪舟が明で学んだ画法をもとに山水画を確立し、室町後期の禅林や武家に広く好まれた。
29,香道,香道,コウドウ,play,1490年代,室町,NA,三条西実隆と志野宗信が作法を整え、室町後期に香を聞き当てる遊びが上流へ広まった。
30,連歌,連歌,レンガ,play,1490年代,室町,1495,宗祇を中心に室町後期の公家や武家に大流行し、新撰菟玖波集の編纂で和歌に並ぶ地位を得た。
31,御伽草子,御伽草子,オトギゾウシ,item,1500年代,室町,NA,一寸法師や浦島太郎などの短編物語が室町期に次々作られ、庶民にも親しまれる読み物となった。
32,小歌,小歌,コウタ,play,1510年代,室町,1518,室町期の庶民や武家に親しまれた短く軽やかな流行歌で、閑吟集にその姿が集大成された。
