id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
0,チャールズ・キッテル,キッテル,キッテル,family,物理,現代,1916,no,男性,アメリカ合衆国,物故,強磁性共鳴を開拓し固体磁性の理論に貢献した物性物理学者。定番教科書『キッテル固体物理学入門』でも知られる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_c3db62f953.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_c3db62f953.svg
0,チャールズ・キッテル,チャールズ・キッテル,チャールズ・キッテル,full,物理,現代,1916,no,男性,アメリカ合衆国,物故,強磁性共鳴を開拓し固体磁性の理論に貢献した物性物理学者。定番教科書『キッテル固体物理学入門』でも知られる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_c3db62f953.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_c3db62f953.svg
1,JJサクライ,サクライ,サクライ,family,物理,NA,NA,NA,NA,NA,NA,弱い相互作用のV-A理論やベクトル中間子支配モデルを研究した素粒子理論物理学者。教科書『現代の量子力学』でも知られる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_544f73e14e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_544f73e14e.svg
1,JJサクライ,JJサクライ,ジェージェーサクライ,full,物理,NA,NA,NA,NA,NA,NA,弱い相互作用のV-A理論やベクトル中間子支配モデルを研究した素粒子理論物理学者。教科書『現代の量子力学』でも知られる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_544f73e14e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_544f73e14e.svg
2,J・D・ジャクソン,ジャクソン,ジャクソン,family,物理,NA,NA,NA,NA,NA,NA,ベータ崩壊の弱い相互作用などを研究した理論物理学者。大学院標準教科書『古典電磁気学』の著者として知られる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_5b27586333.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_5b27586333.svg
2,J・D・ジャクソン,J・D・ジャクソン,ジェーディージャクソン,full,物理,NA,NA,NA,NA,NA,NA,ベータ崩壊の弱い相互作用などを研究した理論物理学者。大学院標準教科書『古典電磁気学』の著者として知られる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/scientist/sc_5b27586333.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/scientist/sc_5b27586333.svg
3,ジョン・ウィリアム・ストラット,レイリー,レイリー,family,物理/化学/数学,近代,1842,yes,男性,グレートブリテン及びアイルランド連合王国,物故,アルゴンの発見と主要気体の密度測定により、1904年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Strutt.jpg,https://commons.wikimedia.org/wiki/File:John_William_Strutt.jpg
3,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,ジョン・ウィリアム・ストラット,full,物理/化学/数学,近代,1842,yes,男性,グレートブリテン及びアイルランド連合王国,物故,アルゴンの発見と主要気体の密度測定により、1904年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/John%20William%20Strutt.jpg,https://commons.wikimedia.org/wiki/File:John_William_Strutt.jpg
5,ニルス・グスタフ・ダレーン,ダレーン,ダレーン,family,物理/化学,近代,1869,yes,男性,スウェーデン,物故,灯台やブイのガス蓄圧器用自動調整器の発明により、1912年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Nils%20Gustaf%20Dal%C3%A9n.jpg,https://commons.wikimedia.org/wiki/File:Nils_Gustaf_Dal%C3%A9n.jpg
5,ニルス・グスタフ・ダレーン,ニルス・グスタフ・ダレーン,ニルス・グスタフ・ダレーン,full,物理/化学,近代,1869,yes,男性,スウェーデン,物故,灯台やブイのガス蓄圧器用自動調整器の発明により、1912年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Nils%20Gustaf%20Dal%C3%A9n.jpg,https://commons.wikimedia.org/wiki/File:Nils_Gustaf_Dal%C3%A9n.jpg
