id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
0,相生,相生,あいおい,兵庫県,相生市,JR西日本 山陽新幹線／JR西日本 山陽本線／JR西日本 赤穂線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aioi%20Station%20in%20Hyogo%20J09%2010.jpg,https://commons.wikimedia.org/wiki/File:Aioi_Station_in_Hyogo_J09_10.jpg,Q1132350
1,相生,相生,あいおい,岐阜県,郡上市,長良川鉄道越美南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aioista2.JPG,https://commons.wikimedia.org/wiki/File:Aioista2.JPG,Q4697555
2,相老,相老,あいおい,群馬県,桐生市,わたらせ渓谷鐵道わたらせ渓谷線／東武鉄道 東武桐生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aioi%20Station%20building%20front%20b%20-%20feb%205%202015.jpg,https://commons.wikimedia.org/wiki/File:Aioi_Station_building_front_b_-_feb_5_2015.jpg,Q4697556
3,相生山,相生山,あいおいやま,愛知県,相川,名市交 桜通線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aioiyama_Station_27-March-2011.JPG,https://commons.wikimedia.org/wiki/File:Aioiyama_Station_27-March-2011.JPG,Q866681
4,秋鹿町,秋鹿町,あいかまち,島根県,松江市,ばたでん 北松江線,current,http://commons.wikimedia.org/wiki/Special:FilePath/BATADEN%20Aikamachi%20Sta%20platform.jpg,https://commons.wikimedia.org/wiki/File:BATADEN_Aikamachi_Sta_platform.jpg,Q11595886
5,相川,相川,あいかわ,大阪府,相川,阪急電鉄 阪急京都本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Hankyu%20Kyoto%20Aikawa%20Sta.jpg,https://commons.wikimedia.org/wiki/File:Hankyu_Kyoto_Aikawa_Sta.jpg,Q377279
6,合川,合川,あいかわ,秋田県,北秋田市,秋田内陸縦貫鉄道秋田内陸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aikawa%20Station%202022.jpg,https://commons.wikimedia.org/wiki/File:Aikawa_Station_2022.jpg,Q10916795
7,愛環梅坪,愛環梅坪,あいかんうめつぼ,愛知県,豊田市,愛知環状鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aikan-umetsubo-Station.jpg,https://commons.wikimedia.org/wiki/File:Aikan-umetsubo-Station.jpg,Q4696915
8,相賀,相賀,あいが,三重県,紀北町,JR東海 紀勢本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Aiga%20Station%20Platform%2C%20Mie%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Aiga_Station_Platform%2C_Mie_Pref.jpg,Q4696816
9,愛甲石田,愛甲石田,あいこういしだ,神奈川県,伊勢原市/厚木市,小田急電鉄 小田急小田原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aiko-isida2017.jpg,https://commons.wikimedia.org/wiki/File:Aiko-isida2017.jpg,Q1107009
10,愛大医学部南口,愛大医学部南口,あいだいいがくぶみなみぐち,愛媛県,東温市,伊予鉄道横河原線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aidai-igakubu-minamiguchi%20station.JPG,https://commons.wikimedia.org/wiki/File:Aidai-igakubu-minamiguchi_station.JPG,Q11493498
11,愛知大学前,愛知大学前,あいちだいがくまえ,愛知県,北丘町,豊橋鉄道 渥美線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aichi%20Daigaku-mae%20Station%202.jpg,https://commons.wikimedia.org/wiki/File:Aichi_Daigaku-mae_Station_2.jpg,Q4696602
12,愛知御津,愛知御津,あいちみと,愛知県,豊橋市,JR東海 東海道本線／JR東海 東海道線 (名古屋地区),current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Aichi-mito%20Station%20Platform%202%E3%83%BB3.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Aichi-mito_Station_Platform_2%E3%83%BB3.jpg,Q872467
13,会津荒海,会津荒海,あいづあらかい,福島県,南会津町,会津鉄道会津線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizuarakai%20sta.jpg,https://commons.wikimedia.org/wiki/File:Aizuarakai_sta.jpg,Q4699442
14,会津大塩,会津大塩,あいづおおしお,福島県,金山町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-%C5%8Cshio%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-%C5%8Cshio_Station_Platform%2C_Fukushima_Pref.jpg,Q4699467
15,会津川口,会津川口,あいづかわぐち,福島県,金山町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Kawaguchi%20Station%20building%2C%20Fukushima%20Pref%2020230702.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Kawaguchi_Station_building%2C_Fukushima_Pref_20230702.jpg,Q4699447
16,会津蒲生,会津蒲生,あいづがもう,福島県,只見町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Gam%C5%8D%20Station%20Overall%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Gam%C5%8D_Station_Overall%2C_Fukushima_Pref.jpg,Q4699443
17,相月,相月,あいづき,静岡県,浜松市,JR東海 飯田線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizuki%20Station-Platform%202.jpg,https://commons.wikimedia.org/wiki/File:Aizuki_Station-Platform_2.jpg,Q776777
18,会津高原尾瀬口,会津高原尾瀬口,あいづこうげんおぜぐち,福島県,南会津町,会津鉄道会津線／野岩鉄道 会津鬼怒川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizukogenozeguchi%20sta.jpg,https://commons.wikimedia.org/wiki/File:Aizukogenozeguchi_sta.jpg,Q4699473
19,会津越川,会津越川,あいづこすがわ,福島県,金山町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Kosugawa%20Station%20Overall.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Kosugawa_Station_Overall.jpg,Q4699448
20,会津坂本,会津坂本,あいづさかもと,福島県,会津坂下町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Sakamoto%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Sakamoto_Station_Platform%2C_Fukushima_Pref.jpg,Q4699455
21,会津山村道場,会津山村道場,あいづさんそんどうじょう,福島県,南会津町,会津鉄道会津線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizu-Sanson-D%C5%8Dj%C5%8D%20Station%20003.JPG,https://commons.wikimedia.org/wiki/File:Aizu-Sanson-D%C5%8Dj%C5%8D_Station_003.JPG,Q4699454
22,会津塩沢,会津塩沢,あいづしおざわ,福島県,只見町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Shiozawa%20Station%20Overall%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Shiozawa_Station_Overall%2C_Fukushima_Pref.jpg,Q4699457
