id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
0,826aska,826aska,ハチニイロクアスカ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1815f7b170.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1815f7b170.svg,Q28068152,826aska,福井県鯖江市出身のエレクトーン奏者、YouTuber。ヤマハのSTAGEA・ELS-02Cを使用している。YouTubeでの活動をきっかけにデビュー。,901000
1,96猫,96猫,クロネコ,full,youtuber,NA,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ff217cad3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ff217cad3.svg,Q20058780,【MAIN】96NEKO-CHANNEL,日本の女性歌手。動画共有サービスニコニコ動画の「歌ってみた」で活躍の歌い手。多様な声色を用いて楽曲を表現する。YouTubeと合わせた投稿動画再生数は累計3億回以上。,1210000
2,ARuFa,ARuFa,アルファ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0bc71f704a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0bc71f704a.svg,Q43423646,ARuFa,日本のWebライター、ブロガー、音楽家、絵本作家。東京都江戸川区西葛西生まれ、千葉県船橋市出身。,1310000
3,Akidearest,Akidearest,アキディアレスト,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akidearest_2018.png,https://commons.wikimedia.org/wiki/File:Akidearest_2018.png,Q97495302,akidearest,フィリピン系アメリカ人のYouTuber、声優。英語圏において最も有名な女性アニメYouTuberとして知られる。YouTubeのチャンネル登録者数は289万人。,2850000
4,AlffyRev,Alffy,アルフィー,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950,NA,インドネシアの音楽プロデューサー、作曲家、映像作家。EDMなどの電子音楽とインドネシアの伝統音楽・文化的要素を融合した作品で知られる。,NA
4,AlffyRev,Rev,レヴ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950,NA,インドネシアの音楽プロデューサー、作曲家、映像作家。EDMなどの電子音楽とインドネシアの伝統音楽・文化的要素を融合した作品で知られる。,NA
4,AlffyRev,AlffyRev,アルフィーレヴ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950,NA,インドネシアの音楽プロデューサー、作曲家、映像作家。EDMなどの電子音楽とインドネシアの伝統音楽・文化的要素を融合した作品で知られる。,NA
5,島村絢沙,島村,シマムラ,family,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,,NA,NA,NA
5,島村絢沙,絢沙,アヤサ,given,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,,NA,NA,NA
5,島村絢沙,島村絢沙,シマムラアヤサ,full,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,,NA,NA,NA
