id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
0,826aska,826aska,ハチニイロクアスカ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1815f7b170.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1815f7b170.svg,Q28068152,826aska,エレクトーン奏者、YouTuber。,904000,2026-08-18,,,,japan,NA
1,96猫,96猫,クロネコ,full,youtuber,NA,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ff217cad3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ff217cad3.svg,Q20058780,【MAIN】96NEKO-CHANNEL,動画共有サービスニコニコ動画の「歌ってみた」で活躍の歌い手。,1210000,2026-08-18,,,,japan,NA
2,ARuFa,ARuFa,アルファ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0bc71f704a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0bc71f704a.svg,Q43423646,ARuFa,日本のWebライター、ブロガー、音楽家、絵本作家。,1310000,2026-08-18,,,,japan,NA
3,Akidearest,Akidearest,アキディアレスト,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akidearest_2018.png,https://commons.wikimedia.org/wiki/File:Akidearest_2018.png,Q97495302,akidearest,YouTube動画はアニメ・漫画・日本文化など日本のポップカルチャーをコメディ調に紹介したものが多く見られる。,2840000,2026-08-18,,,,global,NA
4,AlffyRev,Alffy,アルフィー,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950,Alffy Rev,EDMなどの電子音楽とインドネシアの伝統音楽・文化的要素を融合した作品で知られる。,3120000,2026-08-18,,,,global,no
4,AlffyRev,Rev,レヴ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950,Alffy Rev,EDMなどの電子音楽とインドネシアの伝統音楽・文化的要素を融合した作品で知られる。,3120000,2026-08-18,,,,global,no
4,AlffyRev,AlffyRev,アルフィーレヴ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950,Alffy Rev,EDMなどの電子音楽とインドネシアの伝統音楽・文化的要素を融合した作品で知られる。,3120000,2026-08-18,,,,global,no
5,島村絢沙,島村,シマムラ,family,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,,Ayasa channel,ロックバイオリニスト、声優、YouTuber。,548000,2026-08-18,,,,unknown,no
5,島村絢沙,絢沙,アヤサ,given,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,,Ayasa channel,ロックバイオリニスト、声優、YouTuber。,548000,2026-08-18,,,,unknown,no
5,島村絢沙,島村絢沙,シマムラアヤサ,full,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,,Ayasa channel,ロックバイオリニスト、声優、YouTuber。,548000,2026-08-18,,,,unknown,no
6,BucketBanquetBis,BucketBanquetBis,バケット・バンケット・ビス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1e30c748fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1e30c748fb.svg,Q135485710,Bucket Banquetビスたん,ドラマー、YouTuber。,234000,2026-08-18,,,,japan,no
7,Butch,Butch,ブッチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c1c93e3623.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c1c93e3623.svg,Q135689538,ビッグウェーブさん (BOB),タレント、イベントMC、YouTuber。,11800,2026-08-18,,,,japan,no
8,CDawgVA,CDawgVA,シードッグ・ヴィーエー,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/CDawgVA_at_SMASH_2022.jpg,https://commons.wikimedia.org/wiki/File:CDawgVA_at_SMASH_2022.jpg,Q99479049,CDawgVA,日本のアニメやコスプレなどオタク文化を始め、ヴィジュアルロック・ホストクラブなどの日本のサブカルチャーに関する動画を多く配信している。,3240000,2026-08-18,,,,global,NA
