id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
0,826aska,826aska,ハチニイロクアスカ,full,youtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1815f7b170.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1815f7b170.svg,Q28068152
1,96猫,96猫,クロネコ,full,youtuber,NA,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3ff217cad3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3ff217cad3.svg,Q20058780
2,ARuFa,ARuFa,アルファ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0bc71f704a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0bc71f704a.svg,Q43423646
3,Akidearest,Akidearest,アキディアレスト,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akidearest_2018.png,https://commons.wikimedia.org/wiki/File:Akidearest_2018.png,Q97495302
4,AlffyRev,Alffy,アルフィー,family,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950
4,AlffyRev,Rev,レヴ,given,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950
4,AlffyRev,AlffyRev,アルフィーレヴ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Alffy_Rev_on_Diary_Crew%2C_2019.jpg,https://commons.wikimedia.org/wiki/File:Alffy_Rev_on_Diary_Crew%2C_2019.jpg,Q97704950
5,島村絢沙,島村,シマムラ,family,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,
5,島村絢沙,絢沙,アヤサ,given,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,
5,島村絢沙,島村絢沙,シマムラアヤサ,full,youtuber,East Of Eden,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e784b245dc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e784b245dc.svg,
