id,original,surface,pronunciation,type,category,org,debut_year,status
0,826aska,826aska,ハチニイロクアスカ,full,youtuber,NA,2010,current
1,96猫,96猫,クロネコ,full,youtuber,NA,2006,current
2,ARuFa,ARuFa,アルファ,full,youtuber,NA,NA,current
3,Akidearest,Akidearest,アキディアレスト,full,youtuber,NA,2014,current
4,AlffyRev,Alffy,アルフィー,family,youtuber,NA,NA,current
4,AlffyRev,Rev,レヴ,given,youtuber,NA,NA,current
4,AlffyRev,AlffyRev,アルフィーレヴ,full,youtuber,NA,NA,current
5,島村絢沙,島村,シマムラ,family,youtuber,East Of Eden,NA,current
5,島村絢沙,絢沙,アヤサ,given,youtuber,East Of Eden,NA,current
5,島村絢沙,島村絢沙,シマムラアヤサ,full,youtuber,East Of Eden,NA,current
6,BucketBanquetBis,BucketBanquetBis,バケット・バンケット・ビス,full,youtuber,NA,NA,current
7,Butch,Butch,ブッチ,full,youtuber,NA,NA,current
8,CDawgVA,CDawgVA,シードッグ・ヴィーエー,full,youtuber,NA,NA,current
9,Cr1TiKaL,Cr1TiKaL,クリティカル,full,youtuber,NA,2007,current
10,DaiGo,DaiGo,ダイゴ,full,youtuber,NA,NA,current
11,Daichi,Daichi,ダイチ,full,youtuber,NA,NA,current
12,Etika,Etika,エティカ,full,youtuber,NA,2012,former
13,Fernanfloo,Fernanfloo,フェルナンフロウ,full,youtuber,NA,2011,current
14,佐藤隆彦,佐藤,サトウ,family,youtuber,NA,NA,current
14,佐藤隆彦,隆彦,タカヒコ,given,youtuber,NA,NA,current
14,佐藤隆彦,佐藤隆彦,サトウタカヒコ,full,youtuber,NA,NA,current
15,GUNMA-17,GUNMA-17,グンマイチナナ,full,youtuber,NA,NA,current
16,GabiSklar,Gabi,ガビ,family,youtuber,NA,2015,current
16,GabiSklar,Sklar,スクラー,given,youtuber,NA,2015,current
16,GabiSklar,GabiSklar,ガビスクラー,full,youtuber,NA,2015,current
17,GamerGrandma,GamerGrandma,ゲーマーグランマ,full,youtuber,NA,2014,current
18,Genの炊事場,Genの炊事場,ゲンノスイジバ,full,youtuber,NA,NA,current
19,HIKAKIN,HIKAKIN,ヒカキン,full,youtuber,吉池,2006,current
20,HIMAWARIちゃんねる,HIMAWARIちゃんねる,ヒマワリチャンネル,full,youtuber,NA,NA,current
